date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:43	39284/39284	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229974-61935ead48410%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/heart.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/heart.svg	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:43	293/293	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20May%202024%2019:37:43%20GMT	https://kofejob.dreamstechnologies.com/html/template/audio-call.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/audio-call.html	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:43	293/293	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20May%202024%2019:37:43%20GMT	https://kofejob.dreamstechnologies.com/html/template/video-call.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/video-call.html	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:44	42054/42054	---M--	200	added ('OK')	image/jpeg	etag:%22a446-61935ead5acf1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/media/media-04.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/media/media-04.jpg	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:44	122002/122002	---M--	200	added ('OK')	image/jpeg	etag:%221dc92-61935ead5bc91%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/media/media-big-04.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/media/media-big-04.jpg	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:44	38178/38178	---M--	200	added ('OK')	image/jpeg	etag:%229522-61935ead5acf1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/media/media-05.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/media/media-05.jpg	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:45	10181/10181	---M--	200	added ('OK')	image/jpeg	etag:%2227c5-61935ead59d51%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/media-link-01.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/media-link-01.jpg	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:45	10073/10073	---M--	200	added ('OK')	image/jpeg	etag:%222759-61935ead59d51%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/media-link-02.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/media-link-02.jpg	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:45	5757/5757	---M--	200	added ('OK')	image/png	etag:%22167d-61935ead241ef%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/avatar/avatar-14.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/avatar/avatar-14.png	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:46	5555/5555	---M--	200	added ('OK')	image/png	etag:%2215b3-61935ead241ef%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/avatar/avatar-15.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/avatar/avatar-15.png	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:46	293/293	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20May%202024%2019:37:46%20GMT	https://kofejob.dreamstechnologies.com/html/template/voice-call.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/voice-call.html	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:46	4724/4724	---M-Z	200	added ('OK')	text/javascript	etag:%221274-61935ead752d2-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/js/jquery.slimscroll.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/js/jquery.slimscroll.min.js	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:46	68267/68267	---M-Z	200	added ('OK')	text/javascript	etag:%2210aab-61935ead7df73-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fancybox/jquery.fancybox.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fancybox/jquery.fancybox.min.js	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:47	139191/139191	---M-Z	200	added ('OK')	text/javascript	etag:%2221fb7-61935ead8e914-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/swiper/swiper.min.js	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/swiper/swiper.min.js	(from https://kofejob.dreamstechnologies.com/html/template/chats.html)
20:37:47	945/945	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223b1-61935ead4b2f0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/money-dollar-box-line.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/money-dollar-box-line.svg	(from https://kofejob.dreamstechnologies.com/html/template/deposit-funds.html)
20:37:47	508/508	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221fc-61935ead52051%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/wallet-icon.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/wallet-icon.svg	(from https://kofejob.dreamstechnologies.com/html/template/deposit-funds.html)
20:37:47	365/365	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2216d-61935ead493b0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/install-line.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/install-line.svg	(from https://kofejob.dreamstechnologies.com/html/template/deposit-funds.html)
20:37:48	417/417	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a1-61935ead52051%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/uninstall-line.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/uninstall-line.svg	(from https://kofejob.dreamstechnologies.com/html/template/deposit-funds.html)
20:37:48	31564/31564	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/project-list.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/project-list.html	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:49	51491/51491	---M--	200	added ('OK')	image/png	etag:%22c923-61935ead3b8f0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-1.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-1.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:49	44907/44907	---M--	200	added ('OK')	image/png	etag:%22af6b-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-2.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-2.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:49	73594/73594	---M--	200	added ('OK')	image/png	etag:%2211f7a-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-3.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-3.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:50	72750/72750	---M--	200	added ('OK')	image/png	etag:%2211c2e-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-4.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-4.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:50	100387/100387	---M--	200	added ('OK')	image/png	etag:%2218823-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-5.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-5.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:50	49582/49582	---M--	200	added ('OK')	image/png	etag:%22c1ae-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-6.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-6.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:51	58430/58430	---M--	200	added ('OK')	image/png	etag:%22e43e-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-8.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-8.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:51	88682/88682	---M--	200	added ('OK')	image/png	etag:%2215a6a-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-7.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-7.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:51	65820/65820	---M--	200	added ('OK')	image/png	etag:%221011c-61935ead3c890%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/company/img-9.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/company/img-9.png	(from https://kofejob.dreamstechnologies.com/html/template/project.html)
20:37:51	21997/21997	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-statement.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-statement.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:51	23302/23302	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-ongoing-projects.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-ongoing-projects.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:52	23285/23285	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-cancelled-projects.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-cancelled-projects.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:52	37266/37266	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-invitations.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-invitations.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:52	760/760	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222f8-61935ead4c290%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/sidebar-icon-05.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/sidebar-icon-05.svg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:52	21657/21657	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-payout.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-payout.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:52	446/446	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221be-61935ead4c290%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/sidebar-icon-08.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/sidebar-icon-08.svg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:52	493/493	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221ed-61935ead4c290%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/sidebar-icon-09.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/sidebar-icon-09.svg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:53	19692/19692	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-delete-account.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-delete-account.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html)
20:37:53	20441/20441	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-view-project-detail.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-view-project-detail.html	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-project-proposals.html)
20:37:53	55607/55607	---M--	200	added ('OK')	image/jpeg	etag:%22d937-61935ead704b2%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/proposal-user-01.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/proposal-user-01.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-project-proposals.html)
20:37:54	48870/48870	---M--	200	added ('OK')	image/jpeg	etag:%22bee6-61935ead704b2%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/user/proposal-user-03.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/user/proposal-user-03.jpg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-project-proposals.html)
20:37:54	456/456	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221c8-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/bank-line.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/bank-line.svg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-change-password.html)
20:37:54	1311/1311	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2251f-61935ead4c290%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/paypal-line.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/paypal-line.svg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-change-password.html)
20:37:55	543/543	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2221f-61935ead52051%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/user-img.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/user-img.svg	(from https://kofejob.dreamstechnologies.com/html/template/freelancer-profile-settings.html)
20:37:55	110926/110926	---M--	200	added ('OK')	image/jpeg	etag:%221b14e-61935ead2ce8f%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/blog/aboutus.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/blog/aboutus.jpg	(from https://kofejob.dreamstechnologies.com/html/template/about.html)
20:37:56	286/286	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2211e-61935ead464d0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/checks.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/checks.svg	(from https://kofejob.dreamstechnologies.com/html/template/about.html)
20:37:56	215432/215432	---M--	200	added ('OK')	image/jpeg	etag:%2234988-61935ead2ce8f%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/blog/aboutus1.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/blog/aboutus1.jpg	(from https://kofejob.dreamstechnologies.com/html/template/about.html)
20:37:56	293/293	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20May%202024%2019:37:56%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-bookmarks.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-bookmarks.html	(from https://kofejob.dreamstechnologies.com/html/template/blank-page.html)
20:37:57	70968/70968	---M--	200	added ('OK')	image/png	etag:%2211538-61935ead2324f%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/404.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/404.png	(from https://kofejob.dreamstechnologies.com/html/template/404-page.html)
20:37:57	1369/1369	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22559-61935ead48410%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/google-icon.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/google-icon.svg	(from https://kofejob.dreamstechnologies.com/html/template/login.html)
20:37:57	835/835	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22343-61935ead47470%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/fb-icon.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/fb-icon.svg	(from https://kofejob.dreamstechnologies.com/html/template/login.html)
20:37:57	906/906	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2238a-61935ead493b0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/ios-icon.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/ios-icon.svg	(from https://kofejob.dreamstechnologies.com/html/template/login.html)
